plant symbol,plant scientific name,plant common name,native states (separated by '*'),duration,growth habit,growth period,growth rate,moisture use,adapted to coarse soil,adapted to fine soil,adapted to medium soil,drought tolerance,shade tolerance,temp min (°F),foliage color,flower conspicuous,flower color,bloom period
ACLE9,Achnatherum lettermanii,Letterman's needlegrass,Arizona*Colorado*New Mexico*Wyoming*California*Idaho*Montana*Oregon*Utah*Nevada*,Perennial*,Graminoid*,Spring, Summer, Fall,Slow,Low,Yes,No,Yes,High,Intolerant,-28,Green,No,Yellow,Summer
ACNED,Achnatherum nelsonii,Dore's needlegrass,Yukon*Arizona*Colorado*Alberta*Idaho*New Mexico*Saskatchewan*Washington*Wyoming*California*Texas*South Dakota*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Graminoid*,Spring and Summer,Moderate,Low,No,No,Yes,High,Intolerant,-28,Green,No,Yellow,Early Summer
ACOCO,Achnatherum occidentale,western needlegrass,California*,Perennial*,Graminoid*,Spring and Summer,Moderate,Low,Yes,No,Yes,High,Intermediate,-28,Green,No,Yellow,Late Spring
ACSP12,Achnatherum speciosum,desert needlegrass,Arizona*Colorado*New Mexico*California*Oregon*Utah*Nevada*,Perennial*,Graminoid*,Spring and Summer,Moderate,Low,Yes,No,Yes,High,Intolerant,-13,Green,No,Yellow,Late Spring
ACTH7,Achnatherum thurberianum,Thurber's needlegrass,Colorado*Washington*Wyoming*California*Idaho*Montana*Oregon*Utah*Nevada*,Perennial*,Graminoid*,Spring and Summer,Moderate,Low,Yes,No,Yes,High,Intolerant,-23,Gray-Green,No,Yellow,Mid Spring
ACOPR,Acmella oppositifolia,oppositeleaf spotflower,North Carolina*Louisiana*Mississippi*Arkansas*Tennessee*South Carolina*Missouri*Texas*Florida*Georgia*Alabama*Oklahoma*,Perennial*,Forb/herb*,Summer,Rapid,Medium,No,Yes,Yes,Low,Intolerant,-3,Green,Yes,Green,Late Summer
ACCO4,Aconitum columbianum,Columbian monkshood,Arizona*Colorado*Idaho*New Mexico*Washington*Iowa*California*Wyoming*South Dakota*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Moderate,High,Yes,Yes,Yes,Low,Intermediate,-28,Green,Yes,Blue,Early Summer
ACAM,Acorus americanus,sweetflag,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*New Brunswick*Manitoba*Rhode Island*North Dakota*Washington*District of Columbia*Montana*Wisconsin*Minnesota*Alaska*Delaware*Alberta*Nova Scotia*Saskatchewan*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Indiana*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*South Dakota*Maine*,Perennial*,Forb/herb*,Spring and Summer,Moderate,High,No,Yes,Yes,None,Intolerant,-38,Green,No,Yellow,Late Spring
ACCA4,Acorus calamus,calamus,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*Washington*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Maine*Mississippi*Arkansas*Nova Scotia*Kansas*California*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Forb/herb*,Spring and Summer,Moderate,High,Yes,No,Yes,None,Intolerant,-38,Green,No,Yellow,Late Spring
ADFA,Adenostoma fasciculatum,chamise,California*Nevada*,Perennial*,Shrub*,Fall, Winter and Spring,Moderate,Medium,Yes,Yes,Yes,High,Intolerant,32,Dark Green,No,White,Mid Spring
ADCA,Adiantum capillus-veneris,common maidenhair,Louisiana*Hawaii*New Mexico*Puerto Rico*Maryland*Utah*North Carolina*Kentucky*South Carolina*Missouri*Arizona*Mississippi*Arkansas*California*British Columbia*Georgia*Alabama*Oklahoma*Colorado*Ohio*Virginia*Texas*Florida*South Dakota*Tennessee*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Moderate,High,No,Yes,Yes,None,Tolerant,-33,Green,No,White,Summer
ADPE,Adiantum pedatum,northern maidenhair,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Nova Scotia*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Maine*,Perennial*,Forb/herb*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Low,Tolerant,-38,Dark Green,No,Brown,Summer
AECA,Aesculus californica,California buckeye,California*Oregon*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,Medium,Yes,No,Yes,High,Intermediate,2,Red,No,White,Summer
AEFL,Aesculus flava,yellow buckeye,Indiana*North Carolina*Illinois*Kentucky*Mississippi*New Jersey*Ohio*South Carolina*Tennessee*Virginia*West Virginia*Pennsylvania*Maryland*District of Columbia*Georgia*New York*Alabama*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,High,No,No,Yes,Low,Tolerant,-18,Green,Yes,Yellow,Late Spring
AEGL,Aesculus glabra,Ohio buckeye,Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Kentucky*Missouri*Minnesota*Wisconsin*Mississippi*Arkansas*Kansas*Pennsylvania*Georgia*New York*Nebraska*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Iowa*Texas*Tennessee*Maine*,Perennial*,Tree*,Spring and Summer,Rapid,Medium,No,Yes,Yes,Medium,Tolerant,-33,Green,Yes,Green,Mid Spring
AEPA,Aesculus pavia,red buckeye,Louisiana*Illinois*West Virginia*North Carolina*Kentucky*South Carolina*Missouri*Mississippi*Arkansas*Georgia*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Texas*Florida*Tennessee*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,High,Yes,Yes,Yes,Low,Tolerant,-20,Yellow-Green,Yes,Red,Late Spring
AESY,Aesculus sylvatica,painted buckeye,North Carolina*Tennessee*South Carolina*Virginia*Georgia*Alabama*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,High,No,No,Yes,Low,Intermediate,7,Green,Yes,Yellow,Mid Spring
AGPA2,Agastache parvifolia,smallleaf giant hyssop,California*,Perennial*,Forb/herb*Subshrub*,Spring and Summer,Moderate,Low,Yes,No,Yes,High,Intolerant,-23,Dark Green,Yes,Red,Late Spring
AGUR,Agastache urticifolia,nettleleaf giant hyssop,Colorado*Idaho*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Forb/herb*Subshrub*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Low,Intermediate,-33,Dark Green,Yes,Red,Late Spring
AGAM,Agave americana,American century plant,Arizona*Louisiana*Hawaii*Virgin Islands*California*Texas*Florida*,Perennial*,Forb/herb*Shrub*Subshrub*,Spring, Summer, Fall,Slow,Low,Yes,No,Yes,High,Intolerant,12,Green,No,Yellow,Indeterminate
AGUT,Agave utahensis,Utah agave,Arizona*California*Utah*Nevada*,Perennial*,Forb/herb*Shrub*Subshrub*,Spring and Summer,Moderate,Low,Yes,No,Yes,High,Intolerant,-23,Dark Green,Yes,Yellow,Mid Spring
AGAU2,Agoseris aurantiaca,orange agoseris,Alaska*Yukon*Arizona*Colorado*Alberta*Quebec*Idaho*New Mexico*Northwest Territories*Washington*Wyoming*California*South Dakota*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Forb/herb*Subshrub*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Medium,Intolerant,-33,Green,Yes,Orange,Mid Spring
AGGL,Agoseris glauca,pale agoseris,Michigan*New Mexico*Utah*Manitoba*North Dakota*Washington*Wyoming*Montana*Minnesota*Alaska*Arizona*Alberta*Kansas*Saskatchewan*California*Idaho*British Columbia*Nebraska*Colorado*Ontario*Northwest Territories*Iowa*South Dakota*Oregon*Nevada*,Perennial*,Forb/herb*Shrub*Subshrub*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Medium,Intolerant,-33,Green,Yes,Yellow,Mid Spring
AGGR,Agoseris grandiflora,bigflower agoseris,Idaho*Washington*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Forb/herb*,Spring,Moderate,Medium,Yes,Yes,Yes,Medium,Intolerant,-13,Green,Yes,Yellow,Spring
AGGR2,Agrimonia gryposepala,tall hairy agrimony,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*North Dakota*Washington*Wyoming*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Maine*Mississippi*Arkansas*Nova Scotia*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Vermont*New York*Alabama*Nebraska*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Forb/herb*,Spring,Moderate,Medium,Yes,No,Yes,Low,Intermediate,-43,Green,No,Yellow,Summer
AGPA6,Agrimonia parviflora,harvestlice,Louisiana*Illinois*New Jersey*Michigan*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Connecticut*Pennsylvania*Georgia*New York*Nebraska*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*South Dakota*Tennessee*,Perennial*,Forb/herb*,Spring and Summer,Rapid,High,Yes,Yes,Yes,Low,Intermediate,-33,Green,Yes,Yellow,Mid Summer
AGRO3,Agrimonia rostellata,beaked agrimony,Louisiana*Illinois*New Jersey*Michigan*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Connecticut*Pennsylvania*Georgia*New York*Alabama*Oklahoma*Indiana*Ohio*Virginia*Massachusetts*Texas*Florida*Tennessee*,Perennial*,Forb/herb*,Spring,Moderate,Medium,Yes,No,Yes,Low,Intermediate,-33,Green,No,Yellow,Summer
AGST,Agrimonia striata,roadside agrimony,Quebec*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*New Brunswick*Manitoba*Rhode Island*North Dakota*Wyoming*Kentucky*Montana*Wisconsin*Minnesota*Arizona*Delaware*Alberta*Nova Scotia*Saskatchewan*Connecticut*Pennsylvania*British Columbia*Georgia*Vermont*New York*Alabama*Nebraska*Oklahoma*Colorado*Ontario*Ohio*Massachusetts*Iowa*South Dakota*Maine*,Perennial*,Forb/herb*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Medium,Tolerant,-43,Green,Yes,Yellow,Mid Summer
AGCR,Agropyron cristatum,crested wheatgrass,Quebec*Illinois*New Hampshire*Michigan*New Mexico*Labrador*Utah*Nevada*North Dakota*Washington*Wyoming*Kentucky*Montana*Minnesota*Alaska*Delaware*Alberta*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Idaho*British Columbia*New York*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Northwest Territories*Massachusetts*Iowa*Texas*South Dakota*Oregon*Manitoba*,Perennial*,Graminoid*,Spring and Fall,Moderate,Medium,No,Yes,Yes,High,Intolerant,-28,Green,No,Green,Early Spring
AGDE2,Agropyron desertorum,desert wheatgrass,Illinois*New Mexico*Utah*North Dakota*Wyoming*Montana*Missouri*Wisconsin*Arizona*Kansas*California*New York*Indiana*Colorado*Ohio*Massachusetts*Iowa*Texas*South Dakota*Oregon*Nevada*,Perennial*,Graminoid*,Spring and Fall,Moderate,Medium,No,Yes,Yes,High,Intolerant,-43,Green,No,Yellow,Early Spring
AGFR,Agropyron fragile,Siberian wheatgrass,Yukon*Colorado*Alberta*Nevada*New Mexico*Saskatchewan*Northwest Territories*Wyoming*South Dakota*British Columbia*Montana*Utah*Manitoba*,Perennial*,Graminoid*,Spring and Fall,Rapid,Low,Yes,No,Yes,High,Intolerant,-43,Green,No,Yellow,Mid Spring
AGCA4,Agrostis canina,velvet bentgrass,Quebec*Hawaii*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Rhode Island*Minnesota*Delaware*Nova Scotia*Connecticut*Pennsylvania*Vermont*New York*Massachusetts*Tennessee*Oregon*Maine*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,Yes,No,Yes,Low,Intolerant,-33,Green,No,Brown,Mid Spring
AGCA5,Agrostis capillaris,colonial bentgrass,Quebec*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Alaska*Mississippi*Arkansas*Nova Scotia*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Alabama*Indiana*Yukon*Ontario*Ohio*Virginia*Massachusetts*Tennessee*Oregon*Maine*,Perennial*,Graminoid*,Spring and Summer,Rapid,High,Yes,No,Yes,Low,Intolerant,-53,Green,No,Yellow,Mid Summer
AGEX,Agrostis exarata,spike bentgrass,New Mexico*Utah*Washington*Wyoming*Kentucky*Montana*Alaska*Arizona*Alberta*Saskatchewan*California*Idaho*British Columbia*Vermont*Nebraska*Oklahoma*Yukon*Colorado*Northwest Territories*Texas*South Dakota*Oregon*Nevada*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,Medium,Yes,Yes,Yes,Low,Intolerant,-38,Green,No,Yellow,Late Spring
